batch_size,body_text_combined,data_text,decay,embedding_matrix_path,embedding_path,epochs,fc_dropout,fc_layer,fc_neurons,forecast_F1,forecast_period,forecast_precision,forecast_recall,frontpage,lr,lstm1_dropout,lstm1_layer,lstm1_max_len,lstm1_neurons,max_words,meta_dropout,meta_layer,meta_neurons,mod_id,model_folder,month_window,mt_target,n_embedding,patience,test_F1,test_precision,test_recall,testing_group,tokenizer,train_F1,train_precision,train_recall,training_group,val_F1,val_precision,val_recall,validation_group,w,year_target,diff,pci
256,1,.//data/output/database.db,0.00016335686555227588,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.23297344319106092,4,51,0.7118254879448909,3,0.7616707616707616,0.6681034482758621,1,0.0016843341579257775,0.042517751259944093,4,388,84,10617,0.5091746675348888,2,29,1554575572,.//models/window_5_years_quarterly/,60,10,81,3,0.707703927492447,0.7648979591836734,0.6584680252986648,"[1, 2]",./data/output/tokenizer.pkl,0.7784306045175611,0.8223448275862069,0.7389687654933069,"[5, 6, 7, 8, 9, 10]",0.7254313578394599,0.7632202052091555,0.6912080057183703,"[3, 4]",0.21488706178571568,1971,-0.004121560452443829,0.004121560452443829
256,1,.//data/output/database.db,0.0001446368257850605,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.13613798117926176,7,56,0.7325102880658436,3,0.7852941176470588,0.6863753213367609,1,0.001473934328511268,0.049770670283802255,5,348,73,6551,0.4965824655407069,2,23,1546770771,.//models/window_5_years_quarterly/,60,4,133,3,0.7047477744807121,0.7404520654715511,0.6723283793347488,"[1, 2]",./data/output/tokenizer.pkl,0.7930283224400873,0.8137822198842715,0.7733066733316671,"[5, 6, 7, 8, 9, 10]",0.70996640537514,0.7372093023255814,0.6846652267818575,"[3, 4]",0.17250383921724682,1971,-0.027762513585131487,0.027762513585131487
256,1,.//data/output/database.db,0.00016548878948721403,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.17869058018239606,1,73,0.7802690582959643,3,0.8,0.7614879649890591,1,0.002421227821041113,0.06114147845241847,1,309,78,10623,0.3411893354555202,3,25,1554749272,.//models/window_5_years_quarterly/,60,7,85,3,0.7164612037708485,0.7313101406365655,0.7022032693674485,"[1, 2]",./data/output/tokenizer.pkl,0.7930465676944549,0.801693175987686,0.7845844840572432,"[5, 6, 7, 8, 9, 10]",0.7273389151801967,0.7324046920821115,0.7223427331887202,"[3, 4]",0.253545585657289,1971,-0.06380785452511573,0.06380785452511573
256,1,.//data/output/database.db,0.00014846906746777866,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.21715570892557798,3,42,0.7088305489260144,3,0.783641160949868,0.6470588235294118,1,0.0011846033539083106,0.053923393525965736,3,374,93,9657,0.5913234086732185,2,41,1546393366,.//models/window_5_years_quarterly/,60,1,98,3,0.7312741312741313,0.8256320836965998,0.6562716562716563,"[1, 2]",./data/output/tokenizer.pkl,0.7801131770412288,0.8727766053662949,0.705237515225335,"[5, 6, 7, 8, 9, 10]",0.7364310816087467,0.8257443082311734,0.6645525017618041,"[3, 4]",0.21409144906200905,1972,0.02244358234811694,0.02244358234811694
256,1,.//data/output/database.db,9.216399544583349e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.31002635756587393,2,56,0.7205452775073028,3,0.7789473684210526,0.6702898550724637,1,0.0017118187884956804,0.04825370292307601,5,397,127,9495,0.3807149832236902,3,26,1546776843,.//models/window_5_years_quarterly/,60,10,91,3,0.7189631650750341,0.757183908045977,0.6844155844155844,"[1, 2]",./data/output/tokenizer.pkl,0.9073990013617794,0.9069872958257713,0.907811080835604,"[5, 6, 7, 8, 9, 10]",0.7408177408177407,0.7808619430241052,0.7046802900461437,"[3, 4]",0.28699061339497134,1972,-0.0015821124322686897,0.0015821124322686897
256,1,.//data/output/database.db,0.00011699875571777524,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.19313503220086234,1,48,0.7182203389830509,3,0.6960985626283368,0.7417943107221007,1,0.0020261948807814164,0.05340073467748184,5,470,97,6507,0.5235297962281338,2,32,1554752784,.//models/window_5_years_quarterly/,60,4,118,3,0.74778917580474,0.7794985250737463,0.7185588035350102,"[1, 2]",./data/output/tokenizer.pkl,0.840540869777074,0.8577821979114868,0.8239789825650824,"[5, 6, 7, 8, 9, 10]",0.7417873542917697,0.7581227436823105,0.7261410788381742,"[3, 4]",0.16461945817345763,1972,0.029568836821689093,0.029568836821689093
256,1,.//data/output/database.db,0.00010628122140702235,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3094127215117192,4,46,0.6766917293233082,3,0.7590361445783133,0.6104651162790697,1,0.0017097261296130269,0.04377029102962507,2,359,118,11169,0.4144808965057394,1,26,1546396124,.//models/window_5_years_quarterly/,60,7,76,3,0.7378427787934186,0.8189935064935064,0.6713240186294078,"[1, 2]",./data/output/tokenizer.pkl,0.801727422837546,0.8788638262322472,0.7370387669313405,"[5, 6, 7, 8, 9, 10]",0.7415647015202076,0.819000819000819,0.6775067750677507,"[3, 4]",0.15416661364487091,1972,0.06115104947011041,0.06115104947011041
256,1,.//data/output/database.db,0.00012343699632876235,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2560056007875801,3,35,0.723535457348407,3,0.7521367521367521,0.697029702970297,1,0.0016678632891592626,0.05964507344086468,4,410,96,11069,0.37526778675897066,2,29,1546397939,.//models/window_5_years_quarterly/,60,1,87,3,0.7288517208105499,0.7483487450462352,0.7103448275862069,"[1, 2]",./data/output/tokenizer.pkl,0.8578619104934894,0.8575803981623277,0.8581436077057794,"[5, 6, 7, 8, 9, 10]",0.7536138772887889,0.7607003891050583,0.746658179503501,"[3, 4]",0.2244377104222713,1973,0.005316263462142978,0.005316263462142978
256,1,.//data/output/database.db,8.447950601963708e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.18583666845183963,2,52,0.7620064034151548,3,0.7744034707158352,0.75,1,0.001181653454227578,0.06156553171722676,3,305,90,14123,0.280216177712737,3,36,1554768455,.//models/window_5_years_quarterly/,60,10,91,3,0.7518751875187517,0.7748917748917749,0.7301864801864801,"[1, 2]",./data/output/tokenizer.pkl,0.8526490066225166,0.8697487861515727,0.8362086462350314,"[5, 6, 7, 8, 9, 10]",0.7696048632218845,0.794228356336261,0.7464622641509434,"[3, 4]",0.16557046238510076,1973,-0.01013121589640309,0.01013121589640309
256,1,.//data/output/database.db,0.00010991254111845117,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.35473618150129904,1,19,0.7141500474833808,3,0.6596491228070176,0.7784679089026915,1,0.0010571533439270209,0.0760935604022322,6,391,103,11434,0.3869977652408723,2,37,1546589888,.//models/window_5_years_quarterly/,60,4,80,3,0.7426747896721787,0.7111111111111111,0.777170613236187,"[1, 2]",./data/output/tokenizer.pkl,0.8100833584412975,0.7708333333333334,0.8535449735449735,"[5, 6, 7, 8, 9, 10]",0.7505179047055341,0.7229190421892816,0.7803076923076923,"[3, 4]",0.22132651061043387,1973,0.028524742188797858,0.028524742188797858
256,1,.//data/output/database.db,9.88177155221641e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2675690220128802,4,70,0.7614213197969544,3,0.7129277566539924,0.8169934640522876,1,0.0017196524768721012,0.0901668960021667,4,294,110,11036,0.40137980586235267,1,28,1554765750,.//models/window_5_years_quarterly/,60,7,95,3,0.7456630402822698,0.7376381617219313,0.7538644470868014,"[1, 2]",./data/output/tokenizer.pkl,0.8232671260640455,0.8048345551812959,0.8425637834474176,"[5, 6, 7, 8, 9, 10]",0.7623614024572969,0.7584973166368515,0.7662650602409639,"[3, 4]",0.2937110971436101,1973,-0.01575827951468456,0.01575827951468456
256,1,.//data/output/database.db,0.0001304027357966904,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20957303849296668,2,37,0.7227488151658767,3,0.7625,0.6869369369369369,1,0.0015899641856640515,0.04490145466760754,5,303,98,8754,0.3698789815687503,1,26,1554593288,.//models/window_5_years_quarterly/,60,1,101,3,0.7500000000000001,0.8051181102362205,0.7019450800915332,"[1, 2]",./data/output/tokenizer.pkl,0.8177824267782428,0.860444640105657,0.7791508869842535,"[5, 6, 7, 8, 9, 10]",0.7665116279069768,0.8251001335113485,0.7156919513607412,"[3, 4]",0.2255543890384548,1974,0.027251184834123365,0.027251184834123365
256,1,.//data/output/database.db,0.00015038993088792787,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.15565233184905347,2,74,0.8179775280898876,3,0.7964989059080962,0.8406466512702079,1,0.0011496449723523154,0.035866819594717,6,172,86,10929,0.26731678581671964,1,36,1546597018,.//models/window_5_years_quarterly/,60,10,105,3,0.7718066432622198,0.7601063829787233,0.7838727372462974,"[1, 2]",./data/output/tokenizer.pkl,0.8438482886216467,0.8195867026055705,0.8695900857959962,"[5, 6, 7, 8, 9, 10]",0.7767567567567567,0.7579113924050633,0.7965631929046563,"[3, 4]",0.18827824935818113,1974,-0.046170884827667735,0.046170884827667735
256,1,.//data/output/database.db,7.173739393152158e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.18350924273524435,4,72,0.7798742138364779,3,0.783157894736842,0.7766179540709812,1,0.0008953828326630963,0.04251193911382733,6,217,103,8690,0.3713518090437215,2,37,1554771165,.//models/window_5_years_quarterly/,60,4,132,3,0.7650397275822928,0.7672168468981218,0.7628749292586304,"[1, 2]",./data/output/tokenizer.pkl,0.8465433300876338,0.8370883882149047,0.8562142997833366,"[5, 6, 7, 8, 9, 10]",0.7669172932330826,0.7749853886616014,0.7590154550658271,"[3, 4]",0.2829145506239558,1974,-0.014834486254185153,0.014834486254185153
256,1,.//data/output/database.db,6.667456040813219e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.21194853547899464,1,49,0.7518324607329843,3,0.7371663244353183,0.7670940170940171,1,0.000995015010566299,0.05500149469335549,3,180,136,9996,0.29465415226951885,3,33,1554773089,.//models/window_5_years_quarterly/,60,7,109,3,0.7575033200531209,0.7264391237901172,0.7913429522752498,"[1, 2]",./data/output/tokenizer.pkl,0.8341525578008374,0.7897276801103068,0.8838734567901234,"[5, 6, 7, 8, 9, 10]",0.7715053763440861,0.740454076367389,0.8052749719416387,"[3, 4]",0.3120232914571867,1974,0.0056708593201366675,0.0056708593201366675
256,1,.//data/output/database.db,9.96869070335343e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2526686950112739,3,57,0.7329192546583851,3,0.6314984709480123,0.8731501057082452,1,0.0015708802788557234,0.05708235114116119,2,209,140,12522,0.5993515717519814,1,49,1554775435,.//models/window_5_years_quarterly/,60,1,107,3,0.7697031729785057,0.7227294569918309,0.8232074438970991,"[1, 2]",./data/output/tokenizer.pkl,0.8914529155942131,0.8351904207550308,0.9558431671107728,"[5, 6, 7, 8, 9, 10]",0.7755526657997399,0.7319587628865979,0.8246681415929203,"[3, 4]",0.28992971881613094,1975,0.03678391832012051,0.03678391832012051
256,1,.//data/output/database.db,9.042038675340248e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2516940679527561,2,52,0.7884856070087609,3,0.8118556701030928,0.7664233576642335,1,0.0015829283807818769,0.053481830596252174,2,263,170,7921,0.34188459743199756,2,43,1546794226,.//models/window_5_years_quarterly/,60,10,69,3,0.7789305666400638,0.7729672650475184,0.7849865951742627,"[1, 2]",./data/output/tokenizer.pkl,0.8929569843989539,0.8664683234161709,0.9211162790697675,"[5, 6, 7, 8, 9, 10]",0.7757510729613734,0.7667020148462355,0.7850162866449512,"[3, 4]",0.2325301627271155,1975,-0.009555040368697143,0.009555040368697143
256,1,.//data/output/database.db,0.00013379307643570021,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.26959289846653345,2,70,0.7991675338189386,3,0.7741935483870968,0.8258064516129032,1,0.002110329002484627,0.06824408295697919,3,211,140,6590,0.337602450439504,1,66,1546792085,.//models/window_5_years_quarterly/,60,4,63,3,0.7736582836401349,0.7389796929172858,0.8117519042437432,"[1, 2]",./data/output/tokenizer.pkl,0.8875559534467323,0.8424541128484024,0.9377601210745365,"[5, 6, 7, 8, 9, 10]",0.7747311827956989,0.7576235541535226,0.7926292629262927,"[3, 4]",0.3224647613207597,1975,-0.025509250178803677,0.025509250178803677
256,1,.//data/output/database.db,8.554681021608296e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.14378901623245266,1,37,0.8203309692671393,3,0.8261904761904761,0.8145539906103286,1,0.0017861174887656493,0.06324132039272308,4,314,194,6698,0.2491720648697014,1,52,1554604511,.//models/window_5_years_quarterly/,60,7,91,3,0.7789142407553107,0.7595907928388747,0.7992465016146394,"[1, 2]",./data/output/tokenizer.pkl,0.9019502594381821,0.8648138617258535,0.9424191437651898,"[5, 6, 7, 8, 9, 10]",0.7787798408488062,0.7590486039296794,0.7995642701525054,"[3, 4]",0.24809427247076343,1975,-0.04141672851182865,0.04141672851182865
256,1,.//data/output/database.db,7.501551614224517e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20427234398121985,2,53,0.6986506746626687,3,0.7925170068027211,0.6246648793565683,1,0.00132164831343782,0.07314338414471444,3,220,103,7232,0.35861203513914086,2,47,1546415734,.//models/window_5_years_quarterly/,60,1,57,3,0.7834325933946942,0.7911427009294697,0.7758713136729223,"[1, 2]",./data/output/tokenizer.pkl,0.8632855567805954,0.8524768644529124,0.8743718592964824,"[5, 6, 7, 8, 9, 10]",0.7882771843330596,0.7954671088999448,0.7812160694896851,"[3, 4]",0.1910775527173204,1976,0.08478191873202545,0.08478191873202545
256,1,.//data/output/database.db,4.4592439024627385e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.17346863855777395,2,43,0.689922480620155,3,0.5986547085201793,0.8140243902439024,1,0.0010891764926290863,0.062121290511230796,2,216,90,8615,0.2971997522452491,2,62,1554537686,.//models/window_5_years_quarterly/,60,10,37,3,0.7634245187436678,0.7227817745803358,0.8089103596349974,"[1, 2]",./data/output/tokenizer.pkl,0.8451068228807719,0.7856799615569438,0.9142590866728798,"[5, 6, 7, 8, 9, 10]",0.7744399185336048,0.728448275862069,0.8266304347826087,"[3, 4]",0.34791153013345294,1976,0.07350203812351275,0.07350203812351275
256,1,.//data/output/database.db,7.168358399181354e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1711569785554308,1,36,0.803763440860215,3,0.8214285714285714,0.7868421052631579,1,0.0015377540763185727,0.05861615622536611,3,296,134,7696,0.24328819646137473,2,61,1554727219,.//models/window_5_years_quarterly/,60,4,48,3,0.7855591748099892,0.8047830923248054,0.7672322375397667,"[1, 2]",./data/output/tokenizer.pkl,0.8570896564565683,0.8679992457099754,0.8464509010665686,"[5, 6, 7, 8, 9, 10]",0.7829928216454997,0.807057484348321,0.7603217158176944,"[3, 4]",0.2036217225737981,1976,-0.018204266050225848,0.018204266050225848
256,1,.//data/output/database.db,5.542788592944034e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.17141176731551608,1,75,0.6938271604938271,3,0.6043010752688172,0.8144927536231884,1,0.0015313077084720785,0.05828702182119205,2,168,117,9113,0.25230679070465484,3,63,1554537162,.//models/window_5_years_quarterly/,60,7,56,3,0.7747530715490243,0.7099337748344371,0.8525980911983033,"[1, 2]",./data/output/tokenizer.pkl,0.8503503503503503,0.7773371968888211,0.9385011968329957,"[5, 6, 7, 8, 9, 10]",0.7867575462512171,0.7198218262806236,0.8674181427804616,"[3, 4]",0.31785071707654544,1976,0.0809259110551972,0.0809259110551972
256,1,.//data/output/database.db,6.466789245979878e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3560693006854051,2,47,0.5833333333333334,3,0.6726726726726727,0.5149425287356322,1,0.0027009446169653792,0.10660007670308404,5,81,46,11637,0.30708952802058603,3,75,1546494142,.//models/window_5_years_quarterly/,60,1,121,3,0.7753468516542156,0.760334903192046,0.7909635274904736,"[1, 2]",./data/output/tokenizer.pkl,0.8843512829779545,0.8458347735914276,0.9265429761453995,"[5, 6, 7, 8, 9, 10]",0.78375470683163,0.7648293963254593,0.8036403750689465,"[3, 4]",0.3737493403330173,1977,0.1920135183208822,0.1920135183208822
256,1,.//data/output/database.db,4.409296069421727e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.34034905689730965,1,91,0.6632124352331605,3,0.6262230919765166,0.7048458149779736,1,0.001873067821947421,0.03569564597177822,7,89,55,14082,0.37830317124891666,1,71,1554445145,.//models/window_5_years_quarterly/,60,10,151,3,0.7673052362707535,0.7064910630291628,0.8395751816657351,"[1, 2]",./data/output/tokenizer.pkl,0.8318289369906232,0.7571793235481813,0.9228076997861171,"[5, 6, 7, 8, 9, 10]",0.767477990678405,0.7063870352716873,0.8401360544217688,"[3, 4]",0.32632918593854954,1977,0.104092801037593,0.104092801037593
256,1,.//data/output/database.db,8.774944083782187e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.47139649648892146,1,62,0.6807313642756682,3,0.6836158192090396,0.6778711484593838,1,0.0021326591080597585,0.08585143066428523,8,83,57,8243,0.24326066307804575,2,121,1546324567,.//models/window_5_years_quarterly/,60,4,254,3,0.7854122621564483,0.7616606868272681,0.8106928532460448,"[1, 2]",./data/output/tokenizer.pkl,0.8820929183581416,0.8406121045392022,0.9278800531410135,"[5, 6, 7, 8, 9, 10]",0.7770906157569238,0.7553580763199164,0.8001107419712071,"[3, 4]",0.2696946062770802,1977,0.10468089788078017,0.10468089788078017
256,1,.//data/output/database.db,0.00011037656401728199,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.4618037559180572,1,37,0.6856435643564357,3,0.6856435643564357,0.6856435643564357,1,0.002342720930055184,0.1110816480497204,6,131,35,7023,0.4093413036953459,2,112,1546356817,.//models/window_5_years_quarterly/,60,7,177,3,0.7739651416122004,0.7635679742074154,0.7846493649917173,"[1, 2]",./data/output/tokenizer.pkl,0.8610599926389401,0.8271168463850097,0.8979082709652658,"[5, 6, 7, 8, 9, 10]",0.7686793493245105,0.757197175448126,0.780515117581187,"[3, 4]",0.3608366057594029,1977,0.08832157725576473,0.08832157725576473
256,1,.//data/output/database.db,0.0001166240141613964,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.30026454765674815,3,35,0.6116279069767442,3,0.655860349127182,0.5729847494553377,1,0.002125748998209942,0.08842532142770229,6,106,93,8125,0.2983806308243629,3,54,1546326811,.//models/window_5_years_quarterly/,60,1,167,3,0.7724654377880183,0.7865102639296188,0.7589134125636672,"[1, 2]",./data/output/tokenizer.pkl,0.8889318511358144,0.8744769874476988,0.9038726164733635,"[5, 6, 7, 8, 9, 10]",0.7693651718112987,0.7816568047337278,0.757454128440367,"[3, 4]",0.28913674836571157,1978,0.16083753081127417,0.16083753081127417
256,1,.//data/output/database.db,9.931086377631267e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20624510638023344,3,33,0.6079664570230608,3,0.6791569086651054,0.5502846299810247,1,0.002260685314116061,0.11196162456803915,5,94,93,12282,0.41975874009985503,3,48,1546433796,.//models/window_5_years_quarterly/,60,10,106,3,0.7518979653811116,0.8002585649644474,0.709049255441008,"[1, 2]",./data/output/tokenizer.pkl,0.8577818440581478,0.8773133707631524,0.8391010342084327,"[5, 6, 7, 8, 9, 10]",0.758368837492392,0.7951499680918953,0.7248400232693426,"[3, 4]",0.20574039084094634,1978,0.1439315083580508,0.1439315083580508
256,1,.//data/output/database.db,8.305758760225864e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20769467119059096,1,35,0.6521212121212122,3,0.6529126213592233,0.6513317191283293,1,0.002521370139715722,0.1023960778782665,5,162,61,8380,0.3239699350744,1,40,1554541546,.//models/window_5_years_quarterly/,60,4,144,3,0.7644007644007645,0.7352941176470589,0.7959067652075043,"[1, 2]",./data/output/tokenizer.pkl,0.9098680542650065,0.8584955286691215,0.9677801937141728,"[5, 6, 7, 8, 9, 10]",0.7669956140350878,0.7309299895506792,0.8068050749711649,"[3, 4]",0.2826117029452956,1978,0.11227955227955233,0.11227955227955233
256,1,.//data/output/database.db,0.00010093101437269246,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2703744922592625,1,33,0.6354733405875952,3,0.6503340757238307,0.6212765957446809,1,0.0031990832423681986,0.10703776928137154,4,84,87,8936,0.32700462691492155,1,43,1546400536,.//models/window_5_years_quarterly/,60,7,147,3,0.7517123287671232,0.7487208641273451,0.7547277936962751,"[1, 2]",./data/output/tokenizer.pkl,0.8595461658841941,0.8440261237034191,0.8756476683937824,"[5, 6, 7, 8, 9, 10]",0.7587006960556845,0.7565066512434934,0.7609075043630017,"[3, 4]",0.27328970753582715,1978,0.11623898817952805,0.11623898817952805
256,1,.//data/output/database.db,0.00015770831433863496,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1898067597139032,4,36,0.5621414913957935,3,0.6125,0.519434628975265,1,0.0022770071743798896,0.12151027183621294,6,101,90,11834,0.2673644687667338,5,46,1546800395,.//models/window_5_years_quarterly/,60,1,154,3,0.7475463467829879,0.7170502092050209,0.780751708428246,"[1, 2]",./data/output/tokenizer.pkl,0.8737233054781801,0.8238487130099807,0.9300256967780194,"[5, 6, 7, 8, 9, 10]",0.75102487018311,0.7119170984455958,0.794679005205321,"[3, 4]",0.21812265224579575,1979,0.18540485538719442,0.18540485538719442
256,1,.//data/output/database.db,8.842147791760534e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.23075540350095952,1,31,0.5884745762711864,3,0.592087312414734,0.5849056603773585,1,0.0017395945836492697,0.09003781738246419,5,135,128,14940,0.1544835039226959,7,48,1554735724,.//models/window_5_years_quarterly/,60,10,188,3,0.7097324985771201,0.7400593471810089,0.6817933296883543,"[1, 2]",./data/output/tokenizer.pkl,0.8126023701705367,0.826376641191456,0.7992797573919637,"[5, 6, 7, 8, 9, 10]",0.730791450028885,0.7620481927710844,0.7019977802441731,"[3, 4]",0.2981832380439561,1979,0.12125792230593369,0.12125792230593369
256,1,.//data/output/database.db,0.0001162510733862243,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2799793968244417,4,43,0.6455798864557989,3,0.603030303030303,0.6945898778359512,1,0.0018942997460969036,0.0731518233510462,4,91,49,14783,0.2425427078613702,1,48,1554734842,.//models/window_5_years_quarterly/,60,4,134,3,0.7423900789177001,0.7453310696095077,0.7394722066254913,"[1, 2]",./data/output/tokenizer.pkl,0.8378790768643906,0.820201643017177,0.8563352826510722,"[5, 6, 7, 8, 9, 10]",0.739240506329114,0.73,0.7487179487179487,"[3, 4]",0.2898733474751811,1979,0.09681019246190126,0.09681019246190126
256,1,.//data/output/database.db,0.00014175777657512666,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.19754342028297867,4,58,0.6041958041958042,3,0.5300613496932516,0.7024390243902439,1,0.0013104707650898125,0.057234834107567134,3,131,105,9128,0.19309300315819936,6,63,1554735083,.//models/window_5_years_quarterly/,60,7,210,3,0.7315634218289084,0.7071021254536028,0.7577777777777778,"[1, 2]",./data/output/tokenizer.pkl,0.8983600648765544,0.8432002706359946,0.9612418048592364,"[5, 6, 7, 8, 9, 10]",0.7375468666309588,0.7025510204081633,0.7762119503945885,"[3, 4]",0.24139044904968182,1979,0.12736761763310422,0.12736761763310422
256,1,.//data/output/database.db,9.88492502489563e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3091901282707577,1,34,0.5446559297218155,3,0.5022502250225023,0.5948827292110874,1,0.002490369737699948,0.10122792749522408,4,115,69,11563,0.38144551509333163,2,47,1546613245,.//models/window_5_years_quarterly/,60,1,121,3,0.715018315018315,0.6642468239564429,0.7741935483870968,"[1, 2]",./data/output/tokenizer.pkl,0.8867177629916617,0.821216848673947,0.9635731283177741,"[5, 6, 7, 8, 9, 10]",0.7266881028938906,0.6735442457588262,0.7889366272824919,"[3, 4]",0.2115336638384512,1980,0.1703623852964995,0.1703623852964995
256,1,.//data/output/database.db,7.123054764146905e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.26005845030695574,2,35,0.6366650876361913,3,0.648023143683703,0.6256983240223464,1,0.0037107136015654047,0.06442178806068606,3,49,106,11381,0.31623706274693497,1,37,1554832998,.//models/window_5_years_quarterly/,60,10,114,3,0.6668172577366163,0.6606982990152194,0.6730506155950753,"[1, 2]",./data/output/tokenizer.pkl,0.8408046410005274,0.8076422058184977,0.8768070395977373,"[5, 6, 7, 8, 9, 10]",0.6777348191949055,0.6684611933602512,0.6872693726937269,"[3, 4]",0.24606318892144713,1980,0.030152170100424924,0.030152170100424924
256,1,.//data/output/database.db,0.00010372190440959789,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3016119587872027,1,40,0.5746268656716418,3,0.6407766990291263,0.5208568207440811,1,0.0012517051055633852,0.09605414201939846,2,100,57,11458,0.2269553410940124,3,47,1554737366,.//models/window_5_years_quarterly/,60,4,106,3,0.6900129701686122,0.7108498129342598,0.6703629032258065,"[1, 2]",./data/output/tokenizer.pkl,0.7983828440850765,0.8056048244058177,0.7912891986062718,"[5, 6, 7, 8, 9, 10]",0.7074579831932774,0.7277147487844409,0.6882984159427695,"[3, 4]",0.2252837344180439,1980,0.1153861044969704,0.1153861044969704
256,1,.//data/output/database.db,0.00010916407040224882,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3074803957975588,4,52,0.6187845303867402,3,0.5578544061302682,0.6946564885496184,1,0.0017753636083546367,0.08678301509530245,2,73,66,11577,0.36655787281838786,3,43,1554546603,.//models/window_5_years_quarterly/,60,7,210,3,0.6733250104036622,0.5909422936449964,0.7823984526112185,"[1, 2]",./data/output/tokenizer.pkl,0.8292369248356672,0.7251030863426216,0.9682963457366928,"[5, 6, 7, 8, 9, 10]",0.6944266495836002,0.6156758803483529,0.7962781586679726,"[3, 4]",0.31229704525447377,1980,0.05454048001692202,0.05454048001692202
256,1,.//data/output/database.db,0.00012555651824226911,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3078846092898391,2,54,0.5677352637021716,3,0.6245733788395904,0.5203791469194313,1,0.0020632278159690167,0.0877050597766579,3,93,49,13697,0.4604109668887189,2,35,1554546954,.//models/window_5_years_quarterly/,60,1,169,3,0.6906295449823395,0.668543845534996,0.7142243231628707,"[1, 2]",./data/output/tokenizer.pkl,0.7589721809301337,0.7278034211240836,0.7929300399349208,"[5, 6, 7, 8, 9, 10]",0.6874466268146883,0.6753355704697986,0.7,"[3, 4]",0.29688870008006646,1981,0.12289428128016788,0.12289428128016788
256,1,.//data/output/database.db,8.189519768279739e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.16819980471350743,4,49,0.674621385956861,3,0.6084437086092715,0.756951596292482,1,0.0021315797819241983,0.08993003170577515,4,113,59,15496,0.31911951657283216,2,42,1546806383,.//models/window_5_years_quarterly/,60,10,136,3,0.6812933025404158,0.6180784196348399,0.7589121646453509,"[1, 2]",./data/output/tokenizer.pkl,0.7564761054041982,0.6796067810211656,0.8529522850308447,"[5, 6, 7, 8, 9, 10]",0.6757929883138564,0.6140776699029126,0.7512991833704529,"[3, 4]",0.30255368442841674,1981,0.0066719165835547045,0.0066719165835547045
